,Index,Nome,SMILES,SMILES_Canonic
10701,10774,CAS_NuBBE_jxqbc,O[C@@]1(C(C)C)CC=C(CC1)C,CC1=CC[C@@](O)(C(C)C)CC1
10704,10777,CAS_NuBBE_jyczi,C1(=CC[C@@H]([C@@H]2[C@H]1CCC(=C2)C)C(C)C)C,CC1=C[C@@H]2[C@@H](C(C)C)CC=C(C)[C@@H]2CC1
10705,10778,CAS_NuBBE_jyabr,OC([C@H]1CC2=C(CCC[C@@]2(CC1)C)C)(C)C,CC1=C2C[C@H](C(C)(C)O)CC[C@@]2(C)CCC1
10706,10779,CAS_NuBBE_jyayu,C1(=CC[C@]23[C@H]1[C@H]2[C@H](C(C)C)CC[C@H]3C)C,CC1=CC[C@@]23[C@@H]([C@@H]12)[C@H](C(C)C)CC[C@H]3C
10707,10780,CAS_NuBBE_jxmvw,c1(ccccc1)CC,CCc1ccccc1
10708,10781,CAS_NuBBE_jxmfg,C1(=CC[C@H]2C([C@@H]1C2)(C)C)C,CC1=CC[C@@H]2C[C@H]1C2(C)C
10709,10782,CAS_NuBBE_jylfg,C1(=C)[C@H]2[C@H](CC1)[C@H](CC[C@@H]1[C@@H]2C1(C)C)C,C=C1CC[C@H]2[C@H]1[C@@H]1[C@@H](CC[C@@H]2C)C1(C)C
10710,10783,CAS_NuBBE_jxsed,O1[C@]2([C@@H]1CCC(=C)[C@H]1[C@H](CC2)C(C1)(C)C)C,C=C1CC[C@@H]2O[C@]2(C)CC[C@H]2[C@H]1CC2(C)C
10711,10784,CAS_NuBBE_jxpda,C12=C(CC[C@@H]1[C@H](CC[C@@H]1[C@@H]2C1(C)C)C)C,CC1=C2[C@@H]3[C@@H](CC[C@H](C)[C@H]2CC1)C3(C)C
10712,10785,CAS_NuBBE_jxovu,C1(=CCC[C@@]2([C@H]1C[C@@H](CC2)C(=C)C)C)C,C=C(C)[C@@H]1CC[C@]2(C)CCC=C(C)[C@@H]2C1
10713,10786,CAS_NuBBE_jygji,O[C@@](C=C)(CC/C=C(/CCC=C(C)C)\C)C,C=C[C@](C)(O)CC/C=C(\C)CCC=C(C)C
10715,10788,CAS_NuBBE_jxmje,C1(=C)[C@H]2[C@@H](C(C2)(C)C)CC/C(=C\CC1)/C,C=C1CC/C=C(/C)CC[C@H]2[C@H]1CC2(C)C
10716,10789,CAS_NuBBE_jxmss,OC([C@H]1CC=C(CC1)C)(C)C,CC1=CC[C@H](C(C)(C)O)CC1
10717,10790,CAS_NuBBE_jygde,C1(=C)[C@@H]2[C@@H](C=C(CC2)C)[C@@H](CC1)C(C)C,C=C1CC[C@@H](C(C)C)[C@@H]2C=C(C)CC[C@H]12
10718,10791,CAS_NuBBE_jxvxl,C1(=C)[C@H]2[C@H]3[C@@]([C@@H]2CC1)(CC[C@@H]3C(C)C)C,C=C1CC[C@@H]2[C@@H]1[C@@H]1[C@@H](C(C)C)CC[C@@]12C
10720,10793,CAS_NuBBE_jyejo,C1(=CC[C@@H](CC1)/C(=C\CC=C(C)C)/C)C,CC(C)=CC/C=C(/C)[C@H]1CC=C(C)CC1
10721,10794,CAS_NuBBE_jxmus,C1(=CCC(=CC1)C)C(C)C,CC1=CCC(C(C)C)=CC1
10722,10795,CAS_NuBBE_jxvof,C12=CCC[C@@H]([C@]1(C[C@H](CC2)C(=C)C)C)C,C=C(C)[C@H]1CCC2=CCC[C@H](C)[C@@]2(C)C1
10723,10796,CAS_NuBBE_jxpkt,C1(=C)[C@]([C@@H]2C[C@H]1CC2)(CCC=C(C)C)C,C=C1[C@@H]2CC[C@@H](C2)[C@]1(C)CCC=C(C)C
10724,10797,CAS_NuBBE_jyaew,O[C@@]1([C@@H](CCC=C(C)C)C)CC=C(CC1)C,CC(C)=CCC[C@@H](C)[C@]1(O)CC=C(C)CC1
10726,10799,CAS_NuBBE_jycdx,c12c(cc(cc1)C)[C@H](C(C)C)CC=C2C,CC1=CC[C@@H](C(C)C)c2cc(C)ccc21
10727,10800,CAS_NuBBE_jxpib,O=C(CCC[C@H](CCC[C@@H](CCCC(C)C)C)C)C,CC(=O)CCC[C@@H](C)CCC[C@H](C)CCCC(C)C
10728,10801,CAS_NuBBE_jxouk,O1[C@]2(CC[C@@H](C1(C)C)CC2)C,CC1(C)O[C@]2(C)CC[C@H]1CC2
10729,10802,CAS_NuBBE_jzaeq,O[C@H]1CC(=C)[C@H]2[C@H](CCC(=C)C1)C(C2)(C)C,C=C1CC[C@H]2[C@@H](CC2(C)C)C(=C)C[C@H](O)C1
10730,10803,CAS_NuBBE_jycdp,O[C@@]12[C@@H](C=C(CC1)C)[C@H](C(C)C)CC[C@@H]2C,CC1=C[C@H]2[C@H](C(C)C)CC[C@H](C)[C@@]2(O)CC1
10732,10805,CAS_NuBBE_jxwks,O[C@@]1([C@@H]2[C@@H](C=C(CC2)C)[C@@H](CC1)C(C)C)C,CC1=C[C@H]2[C@H](C(C)C)CC[C@](C)(O)[C@H]2CC1
10733,10806,CAS_NuBBE_jyejp,C12=CCC(=C[C@H]1[C@H](C(C)C)CC[C@H]2C)C,CC1=C[C@@H]2C(=CC1)[C@H](C)CC[C@H]2C(C)C
10734,10807,CAS_NuBBE_jxphw,C(=C\C/C=C(/CCC=C(C)C)\C)(/C=C)\C,C=C/C(C)=C/C/C=C(\C)CCC=C(C)C
10735,10808,CAS_NuBBE_jxpdb,O[C@]1([C@@H]2[C@@H]([C@H](CC2)C)[C@@H]2[C@H](CC1)C2(C)C)C,C[C@H]1CC[C@H]2[C@@H]1[C@@H]1[C@H](CC[C@@]2(C)O)C1(C)C
10737,10810,CAS_NuBBE_jxpkz,C(=CCC[C@]1([C@]2([C@@H]3[C@H]2C[C@H]1C3)C)C)(C)C,CC(C)=CCC[C@]1(C)[C@H]2C[C@@H]3[C@H](C2)[C@@]31C
10738,10811,CAS_NuBBE_jxpay,C12=C(CC[C@@H]([C@H]1C=C(CC2)C)C(C)C)C,CC1=C[C@H]2C(=C(C)CC[C@@H]2C(C)C)CC1
10739,10812,CAS_NuBBE_jxvaq,C1(=CC[C@@H]2[C@@]3([C@H]1[C@H]2[C@H](CC3)C(C)C)C)C,CC1=CC[C@H]2[C@@H]3[C@@H](C(C)C)CC[C@@]2(C)[C@H]13
10740,10813,CAS_NuBBE_jynrk,O[C@]1([C@@H]2[C@@H]([C@H](CC2)C)[C@@H]2[C@H](CC1)C2(C)C)C,C[C@H]1CC[C@H]2[C@@H]1[C@@H]1[C@H](CC[C@@]2(C)O)C1(C)C
10741,10814,CAS_NuBBE_jyekj,C1(=C)[C@@H]2[C@@H](C=C(CC2)C)[C@@H](CC1)C(C)C,C=C1CC[C@@H](C(C)C)[C@@H]2C=C(C)CC[C@H]12
10742,10815,CAS_NuBBE_jxqfo,C1(=C(C)C)CC=C(CC1)C,CC1=CCC(=C(C)C)CC1
10743,10816,CAS_NuBBE_jydba,C\1(=C\[C@H]2C([C@@H]2CC/C(=C\CC1)/C)(C)C)/C,C/C1=C/[C@@H]2[C@@H](CC/C(C)=C\CC1)C2(C)C
10744,10817,CAS_NuBBE_jybvp,C1(=C[C@@H](C(=C)C)[C@@](CC1)(C=C)C)C(C)C,C=C[C@]1(C)CCC(C(C)C)=C[C@H]1C(=C)C
10745,10818,CAS_NuBBE_jycwl,C1(=C)/C=C\[C@@H](C(C)C)CC/C(=C\CC1)/C,C=C1/C=C\[C@@H](C(C)C)CC/C(C)=C\CC1
10746,10819,CAS_NuBBE_jybcq,C1(=CC[C@H]2[C@@]([C@@H]1C2)(CCC=C(C)C)C)C,CC(C)=CCC[C@@]1(C)[C@@H]2CC=C(C)[C@H]1C2
10748,10821,CAS_NuBBE_jylcu,c12c(ccc(c1)C)[C@@H](CC[C@@H]2C(C)C)C,Cc1ccc2c(c1)[C@@H](C(C)C)CC[C@H]2C
10749,10822,CAS_NuBBE_jxxbf,C1(=C(C)C)C[C@H]2C(=CCC[C@]2(CC1)C)C,CC1=CCC[C@@]2(C)CCC(=C(C)C)C[C@@H]12
10750,10823,CAS_NuBBE_jxuzt,C(=C\CC=C(C)C)(/C=C)\C,C=C/C(C)=C/CC=C(C)C
10751,10824,CAS_NuBBE_jxsif,OC([C@H]1CC2=C(CCC[C@@]2(CC1)C)C)(C)C,CC1=C2C[C@H](C(C)(C)O)CC[C@@]2(C)CCC1
10752,10825,CAS_NuBBE_jxovw,OC([C@H]1C[C@H]2C(=C)CCC[C@]2(CC1)C)(C)C,C=C1CCC[C@@]2(C)CC[C@@H](C(C)(C)O)C[C@@H]12
10753,10826,CAS_NuBBE_jyrdu,C1(=CCC[C@@]2([C@H]1C[C@@H](CC2)C(=C)C)C)C,C=C(C)[C@@H]1CC[C@]2(C)CCC=C(C)[C@@H]2C1
10754,10827,CAS_NuBBE_jxpaz,c12c(ccc(c1)C)[C@@H](CC[C@@H]2C(C)C)C,Cc1ccc2c(c1)[C@@H](C(C)C)CC[C@H]2C
10755,10828,CAS_NuBBE_jxnpp,C1(=C)[C@H]2[C@@H](C(C2)(C)C)CC/C(=C\CC1)/C,C=C1CC/C=C(/C)CC[C@H]2[C@H]1CC2(C)C
10757,10830,CAS_NuBBE_jxpcz,C1(=C)[C@@H]2[C@H]([C@@H](CC2)C)[C@@H]2[C@H](CC1)C2(C)C,C=C1CC[C@H]2[C@@H]([C@H]3[C@H](C)CC[C@H]13)C2(C)C
10759,10832,CAS_NuBBE_jxmuu,c1(ccc(cc1)C)C(C)C,Cc1ccc(C(C)C)cc1
10760,10833,CAS_NuBBE_jxwzw,C\1(=C\CC/C(=C\CC(/C=C\C1)(C)C)/C)/C,C/C1=C/CC/C(C)=C\CC(C)(C)/C=C\C1
10761,10834,CAS_NuBBE_jxnzn,C1(=CC[C@@H](CC1)C(=C)C)C,C=C(C)[C@H]1CC=C(C)CC1
10762,10835,CAS_NuBBE_jyaar,C1(=CC[C@@H]2[C@@]3([C@H]1[C@H]2[C@H](CC3)C(C)C)C)C,CC1=CC[C@H]2[C@@H]3[C@@H](C(C)C)CC[C@@]2(C)[C@H]13
10763,10836,CAS_NuBBE_jyasp,C1(=C)[C@@H]2[C@@](CC[C@H](C2)C(=C)C)(CCC1)C,C=C(C)[C@@H]1CC[C@@]2(C)CCCC(=C)[C@H]2C1
10764,10837,CAS_NuBBE_jxozr,O[C@@]1([C@@H]2[C@@H](C=C(CC2)C)[C@@H](CC1)C(C)C)C,CC1=C[C@H]2[C@H](C(C)C)CC[C@](C)(O)[C@H]2CC1
10765,10838,CAS_NuBBE_jxpzr,C1(=C)C=C[C@@H](CC1)C(C)C,C=C1C=C[C@H](C(C)C)CC1
10766,10839,CAS_NuBBE_jycga,C1(=C2[C@@H]([C@H](CC2)C)[C@@H]2[C@@H](CC1)C2(C)C)C,CC1=C2CC[C@H](C)[C@H]2[C@@H]2[C@@H](CC1)C2(C)C
10767,10840,CAS_NuBBE_jybeu,C1(=C)[C@]2(C(CCC1)(C)C)CC=C(CC2)C,C=C1CCCC(C)(C)[C@]12CC=C(C)CC2
10768,10841,CAS_NuBBE_jxyrw,C1(=CC[C@@H]([C@@H]2[C@H]1CCC(=C2)C)C(C)C)C,CC1=C[C@@H]2[C@@H](C(C)C)CC=C(C)[C@@H]2CC1
10770,10843,CAS_NuBBE_jxuim,C1(=CC[C@@]2([C@H]1C2)C(C)C)C,CC1=CC[C@@]2(C(C)C)C[C@@H]12
10771,10844,CAS_NuBBE_jxovx,OC([C@H]1C[C@H]2C(=CCC[C@]2(CC1)C)C)(C)C,CC1=CCC[C@@]2(C)CC[C@@H](C(C)(C)O)C[C@@H]12
10772,10845,CAS_NuBBE_jxntt,C(=C)(C=C)CCC=C(C)C,C=CC(=C)CCC=C(C)C
10773,10846,CAS_NuBBE_jxmeu,C1(=C)C([C@@H]2C[C@H]1CC2)(C)C,C=C1[C@@H]2CC[C@@H](C2)C1(C)C
10774,10847,CAS_NuBBE_jybrt,O[C@@]1([C@@H]2[C@@H](C=C(CC2)C)[C@@H](CC1)C(C)C)C,CC1=C[C@H]2[C@H](C(C)C)CC[C@](C)(O)[C@H]2CC1
10775,10848,CAS_NuBBE_jyfbr,C(=C)([C@H]1[C@@](C=C)(CC[C@H](C1)C(=C)C)C)C,C=C[C@@]1(C)CC[C@@H](C(=C)C)C[C@H]1C(=C)C
10776,10849,CAS_NuBBE_jxusj,C(=C\CC=C(C)C)(\C=C)/C,C=C/C(C)=C\CC=C(C)C
10777,10850,CAS_NuBBE_jxrqj,OCC/C=C/CC,CC/C=C/CCO
10778,10851,CAS_NuBBE_jxnwp,C1(=C)[C@H]2C([C@H](C2)CC1)(C)C,C=C1CC[C@H]2C[C@@H]1C2(C)C
10779,10852,CAS_NuBBE_jybru,O[C@@]12[C@@H](C=C(CC1)C)[C@H](C(C)C)CC[C@@H]2C,CC1=C[C@H]2[C@H](C(C)C)CC[C@H](C)[C@@]2(O)CC1
10781,10854,CAS_NuBBE_jxwzu,O[C@]1([C@H]2[C@H](CC1)C(=C)CC[C@@H]1[C@@H]2C1(C)C)C,C=C1CC[C@@H]2[C@@H]([C@@H]3[C@@H]1CC[C@@]3(C)O)C2(C)C
10782,10855,CAS_NuBBE_jxmkh,C1(=C(C)C)CC2=C([C@@H](CC1)C)CC[C@H]2C,CC(C)=C1CC[C@@H](C)C2=C(C1)[C@H](C)CC2
10783,10856,CAS_NuBBE_jxqbc,O[C@@]1(C(C)C)CC=C(CC1)C,CC1=CC[C@@](O)(C(C)C)CC1
10784,10857,CAS_NuBBE_jyczi,C1(=CC[C@@H]([C@@H]2[C@H]1CCC(=C2)C)C(C)C)C,CC1=C[C@@H]2[C@@H](C(C)C)CC=C(C)[C@@H]2CC1
10785,10858,CAS_NuBBE_jyayu,C1(=CC[C@]23[C@H]1[C@H]2[C@H](C(C)C)CC[C@H]3C)C,CC1=CC[C@@]23[C@@H]([C@@H]12)[C@H](C(C)C)CC[C@H]3C
10786,10859,CAS_NuBBE_jycnx,C12=C[C@@H](C(=C)C)CC[C@H]([C@@H]1CC[C@H]2C)C,C=C(C)[C@@H]1C=C2[C@H](C)CC[C@H]2[C@H](C)CC1
10787,10860,CAS_NuBBE_jxpdj,OC([C@H]1CC2=C([C@@H](CC1)C)CC[C@H]2C)(C)C,C[C@@H]1CC[C@@H](C(C)(C)O)CC2=C1CC[C@H]2C
10788,10861,CAS_NuBBE_jxqdu,O[C@]1([C@@H]2[C@@H]([C@H](CC2)C)[C@@H]2[C@H](CC1)C2(C)C)C,C[C@H]1CC[C@H]2[C@@H]1[C@@H]1[C@H](CC[C@@]2(C)O)C1(C)C
10789,10862,CAS_NuBBE_jxmfg,C1(=CC[C@H]2C([C@@H]1C2)(C)C)C,CC1=CC[C@@H]2C[C@H]1C2(C)C
10790,10863,CAS_NuBBE_jylfg,C1(=C)[C@H]2[C@H](CC1)[C@H](CC[C@@H]1[C@@H]2C1(C)C)C,C=C1CC[C@H]2[C@H]1[C@@H]1[C@@H](CC[C@@H]2C)C1(C)C
10792,10865,CAS_NuBBE_jxsed,O1[C@]2([C@@H]1CCC(=C)[C@H]1[C@H](CC2)C(C1)(C)C)C,C=C1CC[C@@H]2O[C@]2(C)CC[C@H]2[C@H]1CC2(C)C
10793,10866,CAS_NuBBE_jxpda,C12=C(CC[C@@H]1[C@H](CC[C@@H]1[C@@H]2C1(C)C)C)C,CC1=C2[C@@H]3[C@@H](CC[C@H](C)[C@H]2CC1)C3(C)C
10794,10867,CAS_NuBBE_jxpkb,O[C@@H]1[C@@]2(C([C@H](C1)CC2)(C)C)C,CC1(C)[C@H]2CC[C@]1(C)[C@@H](O)C2
10795,10868,CAS_NuBBE_jygji,O[C@@](C=C)(CC/C=C(/CCC=C(C)C)\C)C,C=C[C@](C)(O)CC/C=C(\C)CCC=C(C)C
10796,10869,CAS_NuBBE_jxmje,C1(=C)[C@H]2[C@@H](C(C2)(C)C)CC/C(=C\CC1)/C,C=C1CC/C=C(/C)CC[C@H]2[C@H]1CC2(C)C
10797,10870,CAS_NuBBE_jxmss,OC([C@H]1CC=C(CC1)C)(C)C,CC1=CC[C@H](C(C)(C)O)CC1
10798,10871,CAS_NuBBE_jygde,C1(=C)[C@@H]2[C@@H](C=C(CC2)C)[C@@H](CC1)C(C)C,C=C1CC[C@@H](C(C)C)[C@@H]2C=C(C)CC[C@H]12
10799,10872,CAS_NuBBE_jxvxl,C1(=C)[C@H]2[C@H]3[C@@]([C@@H]2CC1)(CC[C@@H]3C(C)C)C,C=C1CC[C@@H]2[C@@H]1[C@@H]1[C@@H](C(C)C)CC[C@@]12C
10800,10873,CAS_NuBBE_jxvof,C12=CCC[C@@H]([C@]1(C[C@H](CC2)C(=C)C)C)C,C=C(C)[C@H]1CCC2=CCC[C@H](C)[C@@]2(C)C1
10801,10874,CAS_NuBBE_jycdx,c12c(cc(cc1)C)[C@H](C(C)C)CC=C2C,CC1=CC[C@@H](C(C)C)c2cc(C)ccc21
10804,10877,CAS_NuBBE_jxouk,O1[C@]2(CC[C@@H](C1(C)C)CC2)C,CC1(C)O[C@]2(C)CC[C@H]1CC2
10805,10878,CAS_NuBBE_jzaeq,O[C@H]1CC(=C)[C@H]2[C@H](CCC(=C)C1)C(C2)(C)C,C=C1CC[C@H]2[C@@H](CC2(C)C)C(=C)C[C@H](O)C1
10806,10879,CAS_NuBBE_jycdp,O[C@@]12[C@@H](C=C(CC1)C)[C@H](C(C)C)CC[C@@H]2C,CC1=C[C@H]2[C@H](C(C)C)CC[C@H](C)[C@@]2(O)CC1
10807,10880,CAS_NuBBE_jxwks,O[C@@]1([C@@H]2[C@@H](C=C(CC2)C)[C@@H](CC1)C(C)C)C,CC1=C[C@H]2[C@H](C(C)C)CC[C@](C)(O)[C@H]2CC1
10808,10881,CAS_NuBBE_jxpdb,O[C@]1([C@@H]2[C@@H]([C@H](CC2)C)[C@@H]2[C@H](CC1)C2(C)C)C,C[C@H]1CC[C@H]2[C@@H]1[C@@H]1[C@H](CC[C@@]2(C)O)C1(C)C
10809,10882,CAS_NuBBE_jxpay,C12=C(CC[C@@H]([C@H]1C=C(CC2)C)C(C)C)C,CC1=C[C@H]2C(=C(C)CC[C@@H]2C(C)C)CC1
10810,10883,CAS_NuBBE_jxvaq,C1(=CC[C@@H]2[C@@]3([C@H]1[C@H]2[C@H](CC3)C(C)C)C)C,CC1=CC[C@H]2[C@@H]3[C@@H](C(C)C)CC[C@@]2(C)[C@H]13
10811,10884,CAS_NuBBE_jynrk,O[C@]1([C@@H]2[C@@H]([C@H](CC2)C)[C@@H]2[C@H](CC1)C2(C)C)C,C[C@H]1CC[C@H]2[C@@H]1[C@@H]1[C@H](CC[C@@]2(C)O)C1(C)C
10812,10885,CAS_NuBBE_jyekj,C1(=C)[C@@H]2[C@@H](C=C(CC2)C)[C@@H](CC1)C(C)C,C=C1CC[C@@H](C(C)C)[C@@H]2C=C(C)CC[C@H]12
10813,10886,CAS_NuBBE_jxvfk,O=C(OC/C=C(/CC/C=C(/CCC=C(C)C)\C)\C)C,CC(=O)OC/C=C(\C)CC/C=C(\C)CCC=C(C)C
10815,10888,CAS_NuBBE_jxqfo,C1(=C(C)C)CC=C(CC1)C,CC1=CCC(=C(C)C)CC1
10816,10889,CAS_NuBBE_jydba,C\1(=C\[C@H]2C([C@@H]2CC/C(=C\CC1)/C)(C)C)/C,C/C1=C/[C@@H]2[C@@H](CC/C(C)=C\CC1)C2(C)C
10817,10890,CAS_NuBBE_jybvp,C1(=C[C@@H](C(=C)C)[C@@](CC1)(C=C)C)C(C)C,C=C[C@]1(C)CCC(C(C)C)=C[C@H]1C(=C)C
10818,10891,CAS_NuBBE_jycwl,C1(=C)/C=C\[C@@H](C(C)C)CC/C(=C\CC1)/C,C=C1/C=C\[C@@H](C(C)C)CC/C(C)=C\CC1
10819,10892,CAS_NuBBE_jxuzt,C(=C\CC=C(C)C)(/C=C)\C,C=C/C(C)=C/CC=C(C)C
10820,10893,CAS_NuBBE_jxmuq,C1(=CC[C@H](C=C1)C(C)C)C,CC1=CC[C@@H](C(C)C)C=C1
10821,10894,CAS_NuBBE_jylep,O[C@@]12[C@@H](C=C(CC1)C)[C@H](C(C)C)CC[C@@H]2C,CC1=C[C@H]2[C@H](C(C)C)CC[C@H](C)[C@@]2(O)CC1
10822,10895,CAS_NuBBE_jxsif,OC([C@H]1CC2=C(CCC[C@@]2(CC1)C)C)(C)C,CC1=C2C[C@H](C(C)(C)O)CC[C@@]2(C)CCC1
10823,10896,CAS_NuBBE_jxovw,OC([C@H]1C[C@H]2C(=C)CCC[C@]2(CC1)C)(C)C,C=C1CCC[C@@]2(C)CC[C@@H](C(C)(C)O)C[C@@H]12
10824,10897,CAS_NuBBE_jypkr,OCC1=CC[C@@H]([C@@H]2[C@H]1CCC(=C2)C)C(C)C,CC1=C[C@@H]2[C@@H](C(C)C)CC=C(CO)[C@@H]2CC1
10826,10899,CAS_NuBBE_jxnpp,C1(=C)[C@H]2[C@@H](C(C2)(C)C)CC/C(=C\CC1)/C,C=C1CC/C=C(/C)CC[C@H]2[C@H]1CC2(C)C
10827,10900,CAS_NuBBE_jxpcz,C1(=C)[C@@H]2[C@H]([C@@H](CC2)C)[C@@H]2[C@H](CC1)C2(C)C,C=C1CC[C@H]2[C@@H]([C@H]3[C@H](C)CC[C@H]13)C2(C)C
10828,10901,CAS_NuBBE_jxotz,C1(=CC[C@@]23C[C@@H]1C([C@H]2CC[C@@H]3C)(C)C)C,CC1=CC[C@@]23C[C@@H]1C(C)(C)[C@H]2CC[C@@H]3C
10829,10902,CAS_NuBBE_jxmuu,c1(ccc(cc1)C)C(C)C,Cc1ccc(C(C)C)cc1
10830,10903,CAS_NuBBE_jxwzw,C\1(=C\CC/C(=C\CC(/C=C\C1)(C)C)/C)/C,C/C1=C/CC/C(C)=C\CC(C)(C)/C=C\C1
10831,10904,CAS_NuBBE_jxnzn,C1(=CC[C@@H](CC1)C(=C)C)C,C=C(C)[C@H]1CC=C(C)CC1
10832,10905,CAS_NuBBE_jyaar,C1(=CC[C@@H]2[C@@]3([C@H]1[C@H]2[C@H](CC3)C(C)C)C)C,CC1=CC[C@H]2[C@@H]3[C@@H](C(C)C)CC[C@@]2(C)[C@H]13
10833,10906,CAS_NuBBE_jyasp,C1(=C)[C@@H]2[C@@](CC[C@H](C2)C(=C)C)(CCC1)C,C=C(C)[C@@H]1CC[C@@]2(C)CCCC(=C)[C@H]2C1
10834,10907,CAS_NuBBE_jycga,C1(=C2[C@@H]([C@H](CC2)C)[C@@H]2[C@@H](CC1)C2(C)C)C,CC1=C2CC[C@H](C)[C@H]2[C@@H]2[C@@H](CC1)C2(C)C
10835,10908,CAS_NuBBE_jxutd,C1(=C)[C@H]2[C@](C2)(CC1)C(C)C,C=C1CC[C@@]2(C(C)C)C[C@@H]12
10837,10910,CAS_NuBBE_jxyrw,C1(=CC[C@@H]([C@@H]2[C@H]1CCC(=C2)C)C(C)C)C,CC1=C[C@@H]2[C@@H](C(C)C)CC=C(C)[C@@H]2CC1
10838,10911,CAS_NuBBE_jxpfh,C1(=CC[C@@H](CC1)C(=C)CCC=C(C)C)C,C=C(CCC=C(C)C)[C@H]1CC=C(C)CC1
10839,10912,CAS_NuBBE_jxuim,C1(=CC[C@@]2([C@H]1C2)C(C)C)C,CC1=CC[C@@]2(C(C)C)C[C@@H]12
10840,10913,CAS_NuBBE_jyeeb,C1(=CC=C(CC1)C)[C@@H](CCC=C(C)C)C,CC(C)=CCC[C@@H](C)C1=CC=C(C)CC1
10841,10914,CAS_NuBBE_jxmeu,C1(=C)C([C@@H]2C[C@H]1CC2)(C)C,C=C1[C@@H]2CC[C@@H](C2)C1(C)C
10842,10915,CAS_NuBBE_jybrt,O[C@@]1([C@@H]2[C@@H](C=C(CC2)C)[C@@H](CC1)C(C)C)C,CC1=C[C@H]2[C@H](C(C)C)CC[C@](C)(O)[C@H]2CC1
10843,10916,CAS_NuBBE_jyfbr,C(=C)([C@H]1[C@@](C=C)(CC[C@H](C1)C(=C)C)C)C,C=C[C@@]1(C)CC[C@@H](C(=C)C)C[C@H]1C(=C)C
10844,10917,CAS_NuBBE_jxnwp,C1(=C)[C@H]2C([C@H](C2)CC1)(C)C,C=C1CC[C@H]2C[C@@H]1C2(C)C
10845,10918,CAS_NuBBE_jybru,O[C@@]12[C@@H](C=C(CC1)C)[C@H](C(C)C)CC[C@@H]2C,CC1=C[C@H]2[C@H](C(C)C)CC[C@H](C)[C@@]2(O)CC1
10846,10919,CAS_NuBBE_jxwzu,O[C@]1([C@H]2[C@H](CC1)C(=C)CC[C@@H]1[C@@H]2C1(C)C)C,C=C1CC[C@@H]2[C@@H]([C@@H]3[C@@H]1CC[C@@]3(C)O)C2(C)C
10848,10921,CAS_NuBBE_jxmcx,O[C@@](C=C)(CCC=C(C)C)C,C=C[C@](C)(O)CCC=C(C)C
10849,10922,CAS_NuBBE_jydfn,C1(=C)[C@@H]2[C@H]([C@@H](CC2)C)[C@@H]2[C@H](CC1)C2(C)C,C=C1CC[C@H]2[C@@H]([C@H]3[C@H](C)CC[C@H]13)C2(C)C
10850,10923,CAS_NuBBE_jxqbc,O[C@@]1(C(C)C)CC=C(CC1)C,CC1=CC[C@@](O)(C(C)C)CC1
10851,10924,CAS_NuBBE_jybcp,C1(=C)[C@@H]2[C@@]3([C@@H]([C@H]2[C@H](CC3)C(C)C)CC1)C,C=C1CC[C@@H]2[C@H]3[C@@H](C(C)C)CC[C@]2(C)[C@@H]13
10852,10925,CAS_NuBBE_jyczi,C1(=CC[C@@H]([C@@H]2[C@H]1CCC(=C2)C)C(C)C)C,CC1=C[C@@H]2[C@@H](C(C)C)CC=C(C)[C@@H]2CC1
10853,10926,CAS_NuBBE_jxtve,C12=C(CC[C@]31C([C@@H](C2)CC[C@@H]3C)(C)C)C,CC1=C2C[C@H]3CC[C@H](C)[C@]2(CC1)C3(C)C
10854,10927,CAS_NuBBE_jyabr,OC([C@H]1CC2=C(CCC[C@@]2(CC1)C)C)(C)C,CC1=C2C[C@H](C(C)(C)O)CC[C@@]2(C)CCC1
10855,10928,CAS_NuBBE_jyayu,C1(=CC[C@]23[C@H]1[C@H]2[C@H](C(C)C)CC[C@H]3C)C,CC1=CC[C@@]23[C@@H]([C@@H]12)[C@H](C(C)C)CC[C@H]3C
10856,10929,CAS_NuBBE_jxnma,O=C(CCCCCCCCC)C,CCCCCCCCCC(C)=O
10857,10930,CAS_NuBBE_jxpma,O[C@@]([C@H]1CC=C(CC1)C)(CCC=C(C)C)C,CC(C)=CCC[C@@](C)(O)[C@H]1CC=C(C)CC1
10859,10932,CAS_NuBBE_jxmfg,C1(=CC[C@H]2C([C@@H]1C2)(C)C)C,CC1=CC[C@@H]2C[C@H]1C2(C)C
10860,10933,CAS_NuBBE_jxsed,O1[C@]2([C@@H]1CCC(=C)[C@H]1[C@H](CC2)C(C1)(C)C)C,C=C1CC[C@@H]2O[C@]2(C)CC[C@H]2[C@H]1CC2(C)C
10861,10934,CAS_NuBBE_jxpda,C12=C(CC[C@@H]1[C@H](CC[C@@H]1[C@@H]2C1(C)C)C)C,CC1=C2[C@@H]3[C@@H](CC[C@H](C)[C@H]2CC1)C3(C)C
10862,10935,CAS_NuBBE_jxovu,C1(=CCC[C@@]2([C@H]1C[C@@H](CC2)C(=C)C)C)C,C=C(C)[C@@H]1CC[C@]2(C)CCC=C(C)[C@@H]2C1
10863,10936,CAS_NuBBE_jxmje,C1(=C)[C@H]2[C@@H](C(C2)(C)C)CC/C(=C\CC1)/C,C=C1CC/C=C(/C)CC[C@H]2[C@H]1CC2(C)C
10864,10937,CAS_NuBBE_jxmss,OC([C@H]1CC=C(CC1)C)(C)C,CC1=CC[C@H](C(C)(C)O)CC1
